D_biep.Straight_Good_all,adoptchild,Allowed,D.z
NA,NA,NA,NA
0.14671531815050942,2,0,-0.004313223066829858
NA,1,1,NA
1.0761076787875679,NA,NA,1.8625595691718229
NA,NA,NA,NA
0.02402036240280278,1,1,-0.25077089189607554
NA,2,0,NA
NA,NA,NA,NA
0.23800760903371437,1,1,0.17906583319544558
NA,NA,NA,NA
0.5595631138813884,1,1,0.8249751914165576
NA,NA,NA,NA
-0.05841181197866213,1,1,-0.41635260966739845
-0.6192896639848718,1,1,-1.5429893736729872
0.09592133425589047,1,1,-0.1063432273561629
-0.5959245523623496,1,1,-1.4960558146906362
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.1820470196088527,1,1,-0.6646989648379621
0.49050095182054554,1,1,0.6862498513070394
0.39630819412587903,1,1,0.49704462000347444
NA,NA,NA,NA
0.49007573190702397,1,1,0.6853957109881677
0.9472929926111997,1,1,1.6038091823076754
-0.15417505859991001,1,1,-0.6087124860613718
0.43993126114594094,1,1,0.5846703853776746
NA,1,1,NA
-0.2556479774435635,1,1,-0.812541395531218
-0.07981446092554928,1,1,-0.4593441648953656
0.7758132641985429,1,1,1.259357416882547
0.31206178974986387,1,1,0.32781865384025866
0.9813671825281082,1,1,1.6722540940238053
NA,NA,NA,NA
NA,NA,NA,NA
-0.08733985467577811,1,1,-0.4744604424097999
NA,NA,NA,NA
0.662831086372939,1,1,1.0324098297021334
NA,1,1,NA
0.2678040999730765,1,1,0.23891812012488767
0.8881318422374971,1,1,1.4849720294882796
-0.7083526683621555,1,1,-1.7218904564761774
-0.5478873282755168,1,1,-1.3995633208197933
0.8641760057146001,1,1,1.4368518799001573
0.45008147294710543,2,0,0.60505914156894
NA,NA,NA,NA
-0.4454107068989278,1,1,-1.193718271526123
-0.06586262600489234,1,1,-0.4313190787010634
-0.4881388027223325,1,1,-1.279546305987481
-1.2858634257660202,NA,NA,-2.881937779743817
0.9447647805714068,1,1,1.5987307563704702
0.27133931874404343,2,0,0.24601932303729984
NA,NA,NA,NA
NA,NA,NA,NA
0.22259422283773292,1,1,0.14810492524713761
NA,NA,NA,NA
-0.4170013145321915,1,1,-1.1366522530179248
-0.5053886824585081,1,1,-1.3141961831682887
-0.08951146527746714,1,1,-0.47882256213375735
-0.34368086092605804,1,1,-0.989373271880118
-0.6919007728140131,1,1,-1.6888434921579787
0.25152559863581303,1,1,0.20621945319790025
NA,NA,NA,NA
-0.23859071303771434,1,1,-0.7782784252530106
0.11217570492062975,1,1,-0.07369303177228292
0.8568118067313002,NA,NA,1.4220593947229276
NA,1,1,NA
-0.21798004053809686,1,1,-0.736877715123542
0.21404444945703213,1,1,0.1309309737706097
NA,NA,NA,NA
NA,NA,NA,NA
-0.3499063114556503,1,1,-1.001878350149921
1.0490084777696658,NA,NA,1.808125335349361
0.47733764426933445,1,1,0.6598086820398625
0.5305217030908096,1,1,0.7666396358972565
0.5042184739490787,1,1,0.7138042728014623
NA,NA,NA,NA
0.5383937541006216,1,1,0.7824522447283204
-0.0012998374306990856,1,1,-0.3016316415269516
-1.093482007017829,1,1,-2.4955007359240393
NA,NA,NA,NA
0.6665466274127809,3,NA,1.0398732464134266
-0.24071462831828105,1,1,-0.7825447392644492
0.7320204103991946,1,1,1.171390600374126
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
-0.7187478973608907,1,1,-1.7427713793336954
0.6196771122197098,1,1,0.9457263323594058
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-1.17229775806292,1,1,-2.6538181349664396
-0.16292073849591018,1,1,-0.6262799554521034
-0.6664161071161498,1,1,-1.637652379528188
NA,1,1,NA
1.066646536414818,1,1,1.843554948489256
-0.33288935382148965,1,1,-0.9676963441862435
0.3083496511875598,1,1,0.3203620716942261
NA,NA,NA,NA
NA,NA,NA,NA
0.34573189981170743,1,1,0.39545188932656106
-0.09133366491884239,1,1,-0.4824828191754428
0.8282082328805442,2,0,1.3646033233752328
NA,NA,NA,NA
NA,NA,NA,NA
0.3366381209423864,1,1,0.37718519264515804
0.43793548587657016,1,1,0.5806614665317555
-0.5558386299638566,1,1,-1.4155351206898372
0.27340589392601194,1,1,0.2501704578472397
0.7933302593384763,1,1,1.294543849452428
-0.6214059892854567,1,1,-1.547240441672384
1.0462941079159145,1,1,1.8026729737390637
NA,NA,NA,NA
-0.6172737347026838,1,1,-1.5389399714104008
NA,NA,NA,NA
-0.7061641376195028,1,1,-1.717494349222148
0.078376492453157115,1,1,-0.14158559558824393
-0.23789692726293316,1,1,-0.7768848160074026
-0.06252724579631766,1,1,-0.424619292015824
-0.03594525857059082,1,1,-0.37122398684963037
NA,1,1,NA
0.5025851964018232,1,1,0.7105235040494408
NA,NA,NA,NA
NA,NA,NA,NA
0.4767172596346364,1,1,0.6585625138505233
-0.1341317805581311,1,1,-0.568451502618574
-0.11491839778518614,1,1,-0.529857531907333
-0.0943145750104499,1,1,-0.4884705808376079
NA,NA,NA,NA
-0.21227296912410515,1,1,-0.7254139062981274
-1.058449594880861,1,1,-2.425131040803921
-0.5055202966388846,1,1,-1.3144605569062537
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.0801803880210319,NA,NA,-0.46007920358024473
0.18067990059646116,1,1,0.0639115198443672
0.9352258619177873,3,NA,1.5795699062752389
0.43279683272173625,2,0,0.5703394409053183
0.07344390679445269,1,1,-0.15149369291251055
-0.08698723880220115,1,1,-0.4737521420101269
1.0321362603820503,2,0,1.774234069486056
NA,1,1,NA
NA,2,0,NA
-0.38576535869779416,1,1,-1.0739085093025866
-0.47939028565921404,1,1,-1.2619731375719623
NA,NA,NA,NA
0.7555517478560336,1,1,1.218658057611505
0.14639486800718035,3,NA,-0.004956912082564774
0.8089079510240372,1,1,1.3258347982544192
NA,NA,NA,NA
-0.03924548320782969,1,1,-0.3778531564495545
NA,NA,NA,NA
0.7217316746074139,1,1,1.15072359069154
-0.5187469021160693,1,1,-1.3410288728778905
NA,NA,NA,NA
0.21029805723481884,3,NA,0.12340558621103219
NA,NA,NA,NA
0.339800130099105,1,1,0.3835367284587741
-0.23722379837374763,1,1,-0.7755327003002873
NA,NA,NA,NA
0.12348389865252005,1,1,-0.050978234339518355
0.6378480599210526,1,1,0.9822263610981571
-0.4587278476166224,1,1,-1.2204684458650168
NA,NA,NA,NA
NA,1,1,NA
0.7453303591855394,NA,NA,1.198126328262275
0.8568254126219899,1,1,1.4220867249100677
-0.18643248552661013,1,1,-0.6735080613508054
0.26127058765176886,1,1,0.22579423735265938
0.7977565395286186,NA,NA,1.3034349296977372
0.15139396539056887,NA,NA,0.005084787511783435
-0.4673216264723159,1,1,-1.2377307912507838
-0.28885103168143045,1,1,-0.8792364547991998
0.616029668600683,2,0,0.9383997031100346
0.07843051529553474,1,1,-0.1414770797677297
-0.6761185513857182,1,1,-1.657141703942963
-0.2568053587175007,1,1,-0.8148662302319023
-0.05030090208388699,1,1,-0.4000602043882376
NA,NA,NA,NA
0.3743917374476839,1,1,0.45302097788234275
-0.435558507924009,1,1,-1.173928134454854
0.41113467671479326,1,1,0.5268266131875707
NA,NA,NA,NA
0.1721352156752548,1,1,0.046747789569332746
-0.7290677680852156,1,1,-1.7635009298342572
-0.40127249812939353,1,1,-1.1050577396130878
0.9019274445862726,3,NA,1.5126832909191559
NA,NA,NA,NA
0.18834831360434923,1,1,0.07931508050443356
0.49303212974023275,1,1,0.6913342348147112
NA,NA,NA,NA
0.8189059984841185,NA,NA,1.345917901547782
-0.45647102593905053,1,1,-1.2159351624367938
-0.6189404300183132,1,1,-1.54228786651852
NA,NA,NA,NA
NA,1,1,NA
-0.3402069549119969,1,1,-0.9823952280580237
NA,NA,NA,NA
0.5929522712560722,1,1,0.8920440765275188
0.575161862894138,2,0,0.8563084381250852
NA,1,1,NA
NA,NA,NA,NA
0.7853867585787477,1,1,1.2785877193274726
NA,NA,NA,NA
0.024097237037871228,1,1,-0.25061647362161915
-0.08540917537133796,1,1,-0.47058228199375457
-0.09266841181600172,1,1,-0.4851639286533857
-0.16865080417121806,1,1,-0.6377899529085493
0.1223556306057347,NA,NA,-0.05324458922697622
NA,NA,NA,NA
0.5341651385192335,1,1,0.7739582138839968
0.1812580349444533,2,0,0.06507281977563127
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-1.2430829807704684,3,NA,-2.796004591367582
-0.7912580799266498,NA,NA,-1.8884227669774294
0.44220062600410104,1,1,0.5892288643245616
NA,NA,NA,NA
-0.2720726439570073,1,1,-0.8455336648183505
NA,NA,NA,NA
NA,NA,NA,NA
0.5522784159339359,1,1,0.8103424001716911
0.341611587674071,1,1,0.3871754078844159
0.9481684791289762,1,1,1.6055677742966263
NA,NA,NA,NA
-0.4660080477726533,1,1,-1.2350922023848463
0.27436377441054494,1,1,0.2520945548062089
0.4437769162375238,1,1,0.59239516251473745
0.7920011010303623,1,1,1.2918739657874758
0.5136690791407958,NA,NA,0.7327877274217612
0.7435333091711831,NA,NA,1.194516589340175
0.00683618602227877,1,1,-0.28528879057972784
0.17571284513719138,1,1,0.05393418294427144
0.2482307664962637,1,1,0.19960111552176327
-0.35807592627697094,1,1,-1.0182886761639405
0.6973081857326053,NA,NA,1.101664066637921
NA,2,0,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.5473895516156988,1,1,0.8005221260149216
0.38028643478120117,1,1,0.46486167136822626
-0.5443428985494574,1,1,-1.392443615838523
NA,NA,NA,NA
0.030362218438742872,1,1,-0.23803198959040606
NA,1,1,NA
NA,NA,NA,NA
1.1153683478203495,1,1,1.9414225746436415
-0.26067579454088785,1,1,-0.8226407844877974
NA,NA,NA,NA
NA,NA,NA,NA
0.4487402450371579,1,1,0.6023650136641703
NA,NA,NA,NA
NA,NA,NA,NA
0.2647453983922199,1,1,0.2327740985009478
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.4861487972078479,3,NA,0.6775076672971646
0.3270056737751742,1,1,0.35783647158743553
0.586035694085135,1,1,0.8781507304201861
NA,NA,NA,NA
-0.31680078830099945,1,1,-0.9353792018161855
0.9755038716639951,1,1,1.6604764466186266
0.8275961539133565,3,NA,1.3633738388012893
0.7635933667378886,NA,NA,1.2348112778572546
NA,NA,NA,NA
0.6305711671816934,1,1,0.9676092481945855
1.0652487068207335,1,1,1.8407471246379883
NA,NA,NA,NA
0.18244717040833144,1,1,0.06746143919819517
-0.28646713320238165,1,1,-0.8744479118775162
-0.17629067469918608,1,1,-0.6531361802168016
NA,NA,NA,NA
0.1857468805276109,1,1,0.07408957528458915
1.0775478055957746,1,1,1.8654523555443854
-0.10945872098899634,NA,NA,-0.5188906652782196
NA,NA,NA,NA
-0.1464013710581074,1,1,-0.5930974601779999
-0.5801486465813283,1,1,-1.4643667127323183
0.5025223256806688,1,1,0.7103972154723848
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.46854592709188464,1,1,0.6421487374451084
-0.07861882839029755,1,1,-0.4569424947890536
0.3898938694886488,1,1,0.484160149834575
-0.24414241345094123,1,1,-0.7894301399550865
0.7988672189157899,1,1,1.3056659542000144
NA,NA,NA,NA
0.6689138513740348,1,1,1.0446282951889203
0.16738809016704717,NA,NA,0.037212226519793355
1.0996985853753758,1,1,1.909946683073678
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.48615526969592265,1,1,-1.27556197816605
-0.13925747788846868,1,1,-0.5787475038474826
0.7475260637354648,1,1,1.2025368455611698
NA,NA,NA,NA
-0.5461393567648091,1,1,-1.3960521660124612
0.5368019054046269,1,1,0.7792546942149118
NA,NA,NA,NA
NA,1,1,NA
0.9376981287013093,1,1,1.584535954834266
NA,NA,NA,NA
NA,1,1,NA
1.0823195683711502,3,NA,1.875037407534978
NA,NA,NA,NA
NA,NA,NA,NA
0.5867088277872774,2,0,0.8795028557951
-0.20270333030672932,1,1,-0.7061913485320361
-0.40680452979922177,1,1,-1.1161699456604086
NA,NA,NA,NA
0.08817835132884579,1,1,-0.12189657680198764
0.7143958534503247,3,NA,1.135988108125801
-0.02811248241829338,1,1,-0.35549026952447765
NA,NA,NA,NA
NA,NA,NA,NA
0.1833235947175701,1,1,0.06922191493123504
-0.6797174958355501,1,1,-1.664370912788153
-0.5345512560167182,1,1,-1.3727751186462633
NA,NA,NA,NA
NA,NA,NA,NA
-0.17630063649174033,NA,NA,-0.6531561904947737
NA,NA,NA,NA
NA,NA,NA,NA
-0.3734333499171459,1,1,-1.0491371719844493
NA,NA,NA,NA
0.23081242627873322,NA,NA,0.16461285134475373
NA,NA,NA,NA
-0.7148296037391768,1,1,-1.7349006929969089
0.33639766044445957,1,1,0.37670217903303843
-0.24268188692117304,1,1,-0.7864963766100791
0.4136233588260223,1,1,0.531825635257001
0.05389952399160672,1,1,-0.19075254422340357
0.27383746248200314,1,1,0.2510373507003436
0.8360105709823794,3,NA,1.3802758997112152
0.45684960177598377,1,1,0.6186542991150362
NA,NA,NA,NA
0.4700016555721432,1,1,0.6450728629358954
-1.1551309159387833,1,1,-2.619335055647561
0.3480274310043594,1,1,0.4000629286559134
NA,NA,NA,NA
0.6669122253663694,1,1,1.0406076239501483
0.08055918324496432,1,1,-0.13720121905829094
-0.23876006734685556,1,1,-0.778618607683354
-0.06927729321461157,1,1,-0.43817812938661527
0.4472637571261622,1,1,0.5993991886522047
0.282445017335808,1,1,0.2683273679684599
-0.15346402850730936,1,1,-0.6072842381108192
NA,NA,NA,NA
0.6878270713311756,1,1,1.0826193280906848
1.1220185691750437,2,0,1.9547808911472686
0.6193485559387629,1,1,0.9450663605244767
0.007080051960331846,1,1,-0.28479893645138854
NA,1,1,NA
NA,NA,NA,NA
-0.04039483356361952,3,NA,-0.3801618594245854
NA,NA,NA,NA
0.07767820010119436,1,1,-0.14298825720686756
NA,NA,NA,NA
0.1509259605008566,1,1,0.004144704902712277
0.09254550185579882,1,1,-0.11312427046111041
NA,NA,NA,NA
-0.3390160218000795,1,1,-0.9800029976952837
0.6931028852338263,1,1,1.0932168688591735
-0.11057692350797893,1,1,-0.5211368015144486
-0.656758512707431,NA,NA,-1.6182531451426647
0.43562644415437574,1,1,0.5760232885674414
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.1905252764377878,1,1,0.08368795126988235
-0.5335812820027629,1,1,-1.370826729384068
NA,1,1,NA
0.6017271042758888,1,1,0.9096701058720081
NA,NA,NA,NA
NA,1,1,NA
-0.22507793105569263,1,1,-0.7511352658102137
0.16818014475098725,1,1,0.03880322857162007
0.3255929908375188,1,1,0.3549988117872615
NA,NA,NA,NA
1.0162524625734588,1,1,1.7423282445382875
NA,NA,NA,NA
1.2741241518829418,1,1,2.2603157609522424
0.044695310360821194,1,1,-0.2092410714902808
-0.5366832189770919,1,1,-1.3770575980525435
NA,NA,NA,NA
-0.29386026760866907,1,1,-0.8892985197122963
NA,NA,NA,NA
NA,NA,NA,NA
-0.9010232929486317,1,1,-2.1089084287968958
-0.18338492006286433,1,1,-0.6673864088735532
0.04770279495331059,1,1,-0.2031999295607874
-0.19920294722092344,1,1,-0.6991601201487685
0.07884836973226485,1,1,-0.1406377345007717
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
-0.40117373831878855,1,1,-1.1048593605310189
NA,NA,NA,NA
NA,NA,NA,NA
0.5729078820667417,2,0,0.8517808611198155
0.29857536882256586,1,1,0.3007284459149508
-0.7495260313543026,1,1,-1.8045954951557694
-0.703427635808202,1,1,-1.7119975310925826
0.03755987345227885,1,1,-0.2235740417076842
NA,1,1,NA
NA,NA,NA,NA
0.18579381846268356,1,1,0.07418385963382884
0.37316707221506756,1,1,0.4505609897231923
NA,NA,NA,NA
0.37808768600925824,1,1,0.4604450391328432
NA,NA,NA,NA
0.38478667017038604,1,1,0.47390130560944166
0.43807196786838193,1,1,0.5809356182548978
NA,NA,NA,NA
NA,1,1,NA
-0.35916163545050483,1,1,-1.0204695429347466
-0.008647944381585206,NA,NA,-0.3163918025978538
-0.5171027223293421,NA,NA,-1.3377262047697882
0.08484523909908141,1,1,-0.12859180779243795
NA,NA,NA,NA
-0.09694128183665277,1,1,-0.49374685350210923
1.1481221025161077,3,NA,2.00721512478173
NA,NA,NA,NA
0.5369054295081875,1,1,0.7794626433443255
0.08989749425227225,NA,NA,-0.11844333005105181
NA,NA,NA,NA
NA,1,1,NA
NA,1,1,NA
0.7052922499260363,NA,NA,1.1177016766350445
0.5288112751353505,1,1,0.7632038949245825
-0.5163584494865107,1,1,-1.336231182022526
NA,NA,NA,NA
NA,NA,NA,NA
0.7625327561854964,1,1,1.2326808267503993
NA,NA,NA,NA
1.1444675095136547,2,0,1.9998741345477358
1.0825266932499542,1,1,1.8754534598044093
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.23197363753740224,1,1,-0.764986688911156
-0.3048452732228203,1,1,-0.9113641283531837
NA,NA,NA,NA
-0.05974171732067807,1,1,-0.41902399390124406
0.0013510408971272453,1,1,-0.29630681550582766
0.24710699616377738,NA,NA,0.19734379520442644
NA,NA,NA,NA
-0.16327310899260175,2,0,-0.6269877629626044
NA,NA,NA,NA
NA,NA,NA,NA
-0.8362274063798296,NA,NA,-1.9787527670897542
NA,NA,NA,NA
0.30956431499727277,1,1,0.3228019699698217
NA,NA,NA,NA
1.041261968900502,1,1,1.7925649033346582
NA,1,1,NA
0.5222954450119777,1,1,0.7501155304281972
NA,NA,NA,NA
NA,NA,NA,NA
0.12306318710472709,1,1,-0.051823318692715434
-0.41338765684910495,1,1,-1.1293934896637756
NA,1,1,NA
NA,1,1,NA
0.780182078287504,3,NA,1.2681330648246494
0.782723060545273,2,0,1.273237142331095
NA,NA,NA,NA
0.24486558964220373,1,1,0.19284147623915768
0.9078506788453966,1,1,1.52458130659989
NA,NA,NA,NA
-0.012998124225432652,1,1,-0.3251300198845303
0.25663043310341876,2,0,0.21647354714152034
NA,NA,NA,NA
NA,NA,NA,NA
-0.2010812360280595,1,1,-0.7029330436399892
NA,NA,NA,NA
1.2633310094302566,2,0,2.238635548330458
0.4096876732056911,2,0,0.5239200135684766
0.18186965586136689,1,1,0.06630138426282735
0.17686795440688502,1,1,0.05625445386426865
-0.3575127142662598,1,1,-1.0171573507694234
-0.06784737055523839,1,1,-0.4353058401136977
0.06453646776341304,1,1,-0.169386088288102
NA,NA,NA,NA
NA,NA,NA,NA
-1.1214941983997067,1,1,-2.551768895806442
NA,NA,NA,NA
NA,1,1,NA
0.7413136435621306,2,0,1.190057941401034
-0.36586217908133756,1,1,-1.033928941922097
NA,NA,NA,NA
0.4950538846121758,3,NA,0.6953953389542151
0.02566200050178783,1,1,-0.24747332928258817
NA,1,1,NA
NA,NA,NA,NA
-0.4126452713436337,1,1,-1.127902258015856
NA,1,1,NA
0.07368315002643142,1,1,-0.15101312442558842
-0.26398363683000103,1,1,-0.8292852556843638
-0.40462567880962086,1,1,-1.1117932821508871
NA,NA,NA,NA
-0.3476253315776257,1,1,-0.9972965400831705
-0.21137339224412907,1,1,-0.7236069239375202
1.1026782776836204,3,NA,1.915931998571313
NA,NA,NA,NA
NA,NA,NA,NA
0.3205898117561893,3,NA,0.3449489132759059
NA,NA,NA,NA
-0.6429419725865889,1,1,-1.590499825955929
0.2856151516575637,1,1,0.27469522482169556
NA,NA,NA,NA
0.855997288887574,1,1,1.42042327066419
0.29058390905604903,1,1,0.2846759804114106
0.48999170840493333,1,1,0.6852269327663905
0.39454521039786333,1,1,0.4935033101171569
NA,NA,NA,NA
0.09319139965499426,1,1,-0.11182685391353059
0.5043759585471762,1,1,0.7141206125131244
0.09163602637157431,1,1,-0.11495113617317952
-0.23406904815781318,1,1,-0.7691957455394368
0.038658693945298944,1,1,-0.22136683819616904
0.2672331742546419,1,1,0.23777130018610063
0.1667991322995428,1,1,0.03602918535743094
-0.6481665504158438,1,1,-1.600994448693826
NA,NA,NA,NA
-0.8699622881249907,1,1,-2.0465161096206312
0.3912403361858403,1,1,0.4868648009045701
-0.5325887760811469,1,1,-1.3688330802218016
0.39325366800723766,1,1,0.49090898564107754
NA,1,1,NA
NA,NA,NA,NA
0.21323198534502075,1,1,0.12929897504797686
NA,NA,NA,NA
0.9111635255529634,1,1,1.5312358301844984
0.1473920108729399,1,1,-0.002953948678835713
NA,NA,NA,NA
0.5100118677796206,1,1,0.7254414776839604
NA,NA,NA,NA
0.140338587696435,3,NA,-0.017122177704665596
NA,1,1,NA
0.4547965441807307,1,1,0.6145303171158193
NA,NA,NA,NA
-0.3481146309247889,1,1,-0.9982793969229372
NA,NA,NA,NA
NA,NA,NA,NA
0.6280714351555543,1,1,0.9625880301330471
0.733527095646566,2,0,1.1744170828522655
NA,NA,NA,NA
-0.7246584987370484,1,1,-1.7546440193103716
0.5800658182722067,3,NA,0.8661590257320175
-0.41455289580160903,1,1,-1.1317341081033283
NA,NA,NA,NA
NA,NA,NA,NA
0.2675542789992673,1,1,0.23841630410111994
0.24193591679822027,1,1,0.18695663496625958
1.2931343617510076,3,NA,2.2985016177340998
NA,NA,NA,NA
0.24782624485776952,1,1,0.19878855188044078
NA,NA,NA,NA
NA,NA,NA,NA
0.8242907237421765,1,1,1.3567342128321336
-0.9368320919987505,NA,NA,-2.180837654278785
NA,NA,NA,NA
NA,NA,NA,NA
0.25094052128617,1,1,0.20504420684160896
-0.06743320166506492,1,1,-0.43447389801345654
-0.09808506033412635,1,1,-0.4960443642712072
-0.04065429866591205,1,1,-0.3806830476337002
NA,NA,NA,NA
-0.03937265173837268,1,1,-0.37810860019942233
0.1570020431902165,1,1,0.016349747612965357
0.7645087103084083,1,1,1.2366499308091494
-0.7552827993246511,1,1,-1.8161591295799946
-1.0236317706049276,NA,NA,-2.3551923888645705
0.18991091212118172,1,1,0.08245387610876524
1.1480409808787364,1,1,2.007052175542975
0.4721593272273478,1,1,0.6494069834626931
NA,1,1,NA
0.17792721168440706,1,1,0.05838218664445978
NA,NA,NA,NA
0.657284583849753,1,1,1.021268556014967
NA,NA,NA,NA
0.6741921375695701,NA,NA,1.0552308020583971
-0.3395204304654932,1,1,-0.9810162046609453
NA,NA,NA,NA
0.3946365779746638,1,1,0.49368684040043215
0.5133839241130949,1,1,0.7322149357943154
-0.06532339266753182,1,1,-0.43023591932852845
1.1705946000504803,1,1,2.052355687581077
NA,NA,NA,NA
NA,NA,NA,NA
-0.5024249988586695,1,1,-1.3082430244038352
0.2896460796146288,1,1,0.28279216003360197
-0.04490178196273234,1,1,-0.38921497810587086
0.06211362065332779,1,1,-0.1742528674237426
0.28268265997083675,1,1,0.2688047213322286
-0.7133511768471006,1,1,-1.7319309731487285
NA,NA,NA,NA
-0.1351868035702887,1,1,-0.5705707300191871
0.10271781490631826,1,1,-0.09269111943420526
NA,1,1,NA
-0.16839971659196024,1,1,-0.6372855926512043
-0.3584770673981143,1,1,-1.0190944493514857
NA,NA,NA,NA
NA,NA,NA,NA
0.5535519591687745,3,NA,0.8129005696978858
NA,NA,NA,NA
-0.3124478441030336,1,1,-0.9266354317643796
0.7414969376500299,1,1,1.1904261247003272
0.8102932597686621,3,NA,1.3286174714436174
0.8472662201985819,1,1,1.4028851508420372
1.07697527440657,NA,NA,1.8643023106923904
NA,NA,NA,NA
NA,2,0,NA
NA,1,1,NA
NA,NA,NA,NA
-0.674832733480004,1,1,-1.6545588782542457
0.487784607727631,1,1,0.6807935240375271
-0.22212591964722048,1,1,-0.7452055530061649
-0.21832980740585345,1,1,-0.7375802927179972
-0.5096710217377631,1,1,-1.322798128940789
NA,NA,NA,NA
1.31010956071533,1,1,2.3325997429517513
1.1461676748268272,2,0,2.0032892609248174
0.8643429124995516,2,0,1.4371871459824528
-1.167494980357398,1,1,-2.6441707832069916
NA,1,1,NA
-0.1548728662289767,1,1,-0.6101141740158846
0.611869462595832,1,1,0.9300430867556237
NA,NA,NA,NA
-0.24073644060832183,1,1,-0.7825885536667816
-0.09726952917757734,1,1,-0.494406204768432
-0.4093387780487005,1,1,-1.1212604965473207
1.1308607750814035,1,1,1.9725422525798502
1.3486172523316837,1,1,2.409950240777245
0.8369043395506003,3,NA,1.3820712149012668
0.18333095951647946,1,1,0.06923670862148529
-0.25191482564669754,1,1,-0.8050426040476204
0.45833083957735504,1,1,0.6216296652438474
-0.5112980827081778,1,1,-1.3260664104391418
0.22316589003883663,1,1,0.14925323460404283
NA,NA,NA,NA
0.10303458161625993,1,1,-0.09205482934045874
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.47929505826626484,1,1,-1.2617818540661985
0.2897788760760495,2,0,0.28305890862249933
-0.5310725994541401,1,1,-1.3657875323853133
-0.28989501351930763,1,1,-0.8813335037650297
NA,NA,NA,NA
NA,NA,NA,NA
-1.0093977970994357,1,1,-2.326600570179259
-0.33243962401352195,1,1,-0.9667929707802279
0.049014971871873356,1,1,-0.20056415645610073
NA,NA,NA,NA
0.15251945067304737,1,1,0.0073455526535195865
-0.7865981096326081,1,1,-1.8790622728276565
0.7543572108597839,1,1,1.2162585881171653
0.08619390250006201,1,1,-0.12588274419796974
0.3102926558552527,1,1,0.32426499009870074
-0.3093246687575428,1,1,-0.9203619015258797
NA,NA,NA,NA
NA,NA,NA,NA
-0.5596053167437373,1,1,-1.4231012739788789
-0.6736730079086698,1,1,-1.6522293345574335
0.2181340772337709,1,1,0.1391458194591881
-0.45715159407513034,1,1,-1.2173022213780151
-0.1096997061517095,1,1,-0.5193747327858264
-0.25716950490915724,1,1,-0.8155976916107487
-0.3920235598587092,1,1,-1.0864793738486007
0.9557368002681643,1,1,1.6207702801661497
NA,NA,NA,NA
-0.5469598577637045,1,1,-1.3977003084501638
NA,NA,NA,NA
-0.06658482975769997,1,1,-0.43276977121121596
-0.3206055157419471,1,1,-0.9430217674776036
NA,NA,NA,NA
0.4581334193918867,1,1,0.6212331068165359
-0.034859103989727344,3,NA,-0.3690422253879916
NA,NA,NA,NA
-0.12526643935790555,1,1,-0.550643669262521
NA,NA,NA,NA
0.6822364621006407,3,NA,1.0713894571485891
-0.45015894029145953,1,1,-1.2032560599857143
0.8719072420746428,1,1,1.4523816339870497
NA,NA,NA,NA
0.6061802418368447,2,0,0.9186151345861951
NA,1,1,NA
0.8362221900113445,2,0,1.3807009793914742
NA,NA,NA,NA
-0.35270998755973726,1,1,-1.0075101014517953
0.6127244563877062,3,NA,0.9317605149540747
NA,NA,NA,NA
NA,1,1,NA
0.6121935341764373,1,1,0.9306940501616013
NA,1,1,NA
0.47397888216310785,1,1,0.653061928077501
0.7012613373971901,1,1,1.1096047724138405
-0.10696924267279295,1,1,-0.5138900438698377
NA,NA,NA,NA
0.29699409888919165,3,NA,0.29755214498885124
NA,NA,NA,NA
0.8085241041549895,2,0,1.3250637640749259
1.0272654108691248,1,1,1.7644499817144108
-0.268332057137239,1,1,-0.8380199385853898
-0.19269097606321775,1,1,-0.6860795071665071
0.18074664842945168,1,1,0.0640455963858028
0.07982569902297507,1,1,-0.13867457067550185
NA,1,1,NA
-0.011470400893181049,1,1,-0.32206127815192803
0.7200124248766696,NA,NA,1.147270129396474
-0.48411238134303525,1,1,-1.2714584231497679
0.7775896432673154,NA,NA,1.2629256340238202
-0.37963637554333496,1,1,-1.0615972052939053
NA,NA,NA,NA
NA,1,1,NA
0.46163883483232293,1,1,0.6282744437033142
0.09691727050306892,1,1,-0.10434268769023833
0.35836473873066393,1,1,0.4208275049065812
NA,NA,NA,NA
NA,NA,NA,NA
0.9606593682589493,NA,NA,1.6306582549754565
NA,NA,NA,NA
0.03143027257651268,1,1,-0.23588658653472178
